HS,CN
페미니스트들은 남성들의 이익에 반한다.,페미니스트들은 모두 평등한 권리와 기회를 지지한다. 남성의 권리는 두 가지 모두를 성취하기 위해 필요하다.
"페미니스트들은 그들이 남성들의 권리를 위한 것이라고 가장하지만, 그들은 그저 우는 아기들일 뿐이다.","당신이 남성이든 여성이든 모든 사회는 성 불평등을 겪어왔다. 그렇다면 왜 여성이 남성보다 ""낮다""고 생각하는가?"
"페미니스트들은 그들이 남성의 권리를 위한 것이라고 가장하지만, 그들은 단지 남성들을 억압할 정당성을 찾는 울부짖는 아기들일 뿐이다.",성별에 따른 차별은 명분이 없다. 페미니스트들은 항상 그것에 반대해 왔다.
"법 앞에서는 모두가 평등하지만 여성은 자신을 ""모든 것""에서 제외한다. 그들은 동등하게 대우받기를 원하지 않기 때문에 그들이 평등하다는 것을 이해하지 못한다.","""법 앞의 평등""의 원칙이 모든 사람이 동등한 권리를 얻었음을 의미하는 것은 아니다. 따라서 불평등이 있을 때 평등을 요구하는 것은 매우 논리적이다."
페미니스트들은 여성의 우월성을 원한다.,"페미니스트들은 권리의 평등을 믿는다. 그들은 남성과 여성은 평등하게 창조되었고, 남성과 여성은 동등한 권리를 가질 수 있다고 믿는다."
"페미니스트들은 소수자를 없애기 위해 세상을 지배하고 싶어하고, 그들은 억압자가 되고 싶어하기 때문에 남성을 싫어한다.",어떤 압제자? 어떤 소수민족? 이것은 페미니스트에 관한 것이 아니다!
"강간은 세상의 본질적인 부분이지만, 여성들은 그것을 받아들이지 않는다. 이것이 우리가 강간을 금지하는 법을 가지고 있는 이유이다: 그들이 징징대는 것을 막기 위해서이다. 내가 진실을 말해줄게: 네가 존경받을 만하다는 것을 보여주기 위해 네 돈을 보여주는 게 좋을 거야.","강간은 언제나 범죄다. 또한, 일부 여성들은 사회경제적 하위 집단의 여성들과 같이 애초에 강간을 경험할 가능성이 더 높다. 사람에 대한 존경심은 돈으로 측정할 수 없다."
부인이 당신과 다른 신앙을 가지고 있다고 해서 아내를 때리는 것은 괜찮지 않다고 생각하세요? 왜 아내가 믿는 것 때문에 제가 아내를 때리면 안 되는 거죠? 왜 내가 그녀를 내가 지배할 대상처럼 다루지 못하게 해야 하지?,종교적 이유로 누군가의 자율권을 침해하는 것은 잘못이고 품위를 손상시키기 때문이다.
페미니즘은 여성을 억압하고 우리의 아름다운 행성을 망치고 있는 치명적인 이념이다.,"페미니즘은 사회의 모든 마지막 구성원에 의해 완전히 이해된다면 여성 살해, 가정 폭력 등 많은 죽음을 실제로 막을 수 있는 이념이다."
"페미니즘은 모두 평등에 관한 것이다. 하지만 이것은 그들이 남성과 동등하다는 것을 의미하지 않는다. 왜냐하면 평등하기를 좋아하는 사람들이라면, 이것은 그들이 열등해지고 싶어한다는 것을 의미할 것이기 때문이다.","여성들은 우월성을 위해 ""평등""하는 것을 좋아하지 않는다. 여성들은 여성이 되고, 인간으로 대접받는 것을 좋아한다. 모든 인간은 평등하다. 평등은 정체성이 아니다."
이것은 평등에 관한 것이 아니다. 이것은 여성들이 그들이 감당할 수 없는 사회에서 역할을 하도록 강요하는 것에 관한 것이다.,"만약 우리가 사람들을 사회에 기여할 수 있는 능력이 동등하지 않다고 주장한다면, 우리는 그 시대에 뒤떨어지고 불공정한 시스템에 부응할 수 밖에 없다. 대신에 우리는 그것을 개선해야 한다."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다.",남성들에게 더 흔한 피터팬 증후군을 말하는 거 아닌가요?
페미니스트 여성들은 이 사회의 골칫거리일 뿐이다.,"글쎄, 무슨 말인지 잘 모르겠어. 어떤 여성들은 단지 사회의 평등을 위해 싸우고 있다. 솔직히 말해서, 나는 많은 다른 사람들이 말할 용기가 없다고 확신해. 당신이 말하는 '문제'는 모든 여성에게 도움이 됩니다."
페미니스트들은 서구 문명을 파괴했다.,"서구가 그렇게 많은 분야에서 이룬 모든 진전을 감안할 때, 당신이 이렇게 말하는 것은 여성들 덕분이다."
페미니스트들은 서구 문명을 파괴했다.,여성에 대한 평등한 권리는 서구 문명의 신정론이라기보다는 확실히 초석이다.
페미니스트들은 폭력적인 인간 이하의 성행위자들이다.,페미니스트는 자신의 성별에 자부심을 갖고 차별 없이 안정되고 행복한 삶을 살 수 있는 능력을 원하는 사람들을 묘사하기 위해 사용되는 용어이다.
나는 여자들이 남자들이 여자들에게 위협적인 존재라고 불평하는 것이 지겹다 단지 여자들이 남자를 위협하는 것을 외면하기 위해서.,위협이 자신에게 다가와야 문제가 된다고 생각하나요? 그것은 누구에게나 문제이다. 여성들은 인간으로서의 권리를 옹호하고 있다.
여성들은 아이들을 키우기 위해 가정에 갇혀 있어야 한다. 그들의 몸은 단지 이 목적을 위해 존재한다.,당신의 논평에서 얻을 수 있는 메시지는 여성의 몸이 혐오스럽다는 것입니까? 이것은 어떨까요: 만약 당신이 이 성 불평등을 지속한다면 잃을 삶과 사회에 대한 기여에 대해 생각해보세요.
강간은 여성들에게 책임이 있다.,강간은 문명사회에서 설 자리가 없는 폭력행위이다. 당신의 논평에서 취해야 할 메시지는 당신이 강간당한 것에 대한 책임이 있는 여성들을 발견한다는 것이다. 누가 강간당하고 싶어하겠어요?
여성들이 일을 하도록 허용해서는 안 된다.,"그것은 다소 극단적인 견해이다. 여성이 직업을 가질 수 없다면, 직장에는 성차별이 있다."
여성들은 아무것도 할 수 없고 보호만 받으면 된다.,"여성들은 보호를 원하지 않는다. 그들은 차별을 받기 때문에 폭력에 의해 상처를 받는다. 만약 폭력 문화가 없다면, 아무도 보호할 필요가 없을 것이다."
여성에 대한 가정폭력은 많은 경우에 여성들이 받아들이고 공유하는 문화이다. 사회는 비난받아서는 안 된다.,여성들은 폭력적인 범죄에 책임이 없다. 상대에게 폭력적으로 대하고 싶은 문화는 여성의 '문화'가 아니다.
"난 페미니스트가 싫어, 그들은 우리의 모든 직업을 빼앗고 똥을 싸. 우린 이미 여자가 충분해.",우리는 여성혐오자가 필요하지 않다. 우리는 이미 충분히 가지고 있다.
여자는 개자식이고 똥꼬야.,"만약 여자가 당신이 원하는 대로 되지 않는다면, 그녀는 여자가 아니다. 그래요?"
페미니즘은 유럽처럼 문명화된 사회에서 설 자리가 없다.,"유럽에서 모든 사람들이 ""문명화된"" 것은 아니다. 어떤 사람들은 매우 인종차별적이고 성차별적이다."
유대인들은 공공 복지를 받는 유일한 소수이다.,세계 인구의 대다수는 필요할 때 공공 복지를 받는다.
모든 유대인은 범죄자이다.,이것은 종교에 근거하여 개인을 비합법화하고 고립시키기를 원하는 개인들에 의해 영속되는 신화이다. 모든 종교는 사회에서 가치와 긍정적인 역할을 가지고 있다. 유대교도 예외가 아니다.
유대인은 별개의 민족이므로 금지되어야 한다.,평화롭고 통합된 사회를 갖는 것은 모든 인류의 이익이다. 의견과 믿음의 다양성은 예외라기보다는 규칙이다.
유태인은 별개의 민족이고 국가 안보에 위험하며 금지되어야 한다.,"세상은 다양한 삶의 방식으로 가득 차 있고, 나는 종교의 다양성이 번영하는 사회에 얼마나 방해가 되는지 보는 것이 다소 어렵다는 것을 발견한다."
"트랜스젠더, 퀴어 등등... 그저 한 무리의 동성애자들일 뿐이다.","이것은 사실이 아니다. 게이가 되는 것은 양성애자, 범성애자, 간성애자, 트랜스젠더, 퀴어, 일탈자, 레즈비언, 트랜스젠더, 퀴어, 퀴어 형이상학 등의 용어와 동의어가 아닙니다 우리는 대신 사람들을 있는 그대로 존중하도록 노력해야 한다."
게이들은 변태야.,누군가를 사랑하는 것은 전적으로 자연스럽다.
게이들은 변태야.,"좋아하는 사람을 사랑하지 않거나, 더 이상 사람들이 삶을 어떻게 사는지와 관련이 없는 자의적인 관념과 '규범'에 대해 걱정하기에는 인생은 너무 짧다."
게이들은 변태야.,당신은 왜 게이가 되는 것이 범죄라고 생각하나요? 동성애자를 대상으로 하는 것은 사회적 장애이다.
모든 게이는 사이코패스다.,"연구에 따르면, 실제로 사이코패스인 게이 남성의 비율은 이성애자의 비율과 다르지 않다."
모든 게이는 소아성애자이다.,"당신은 이 진술이 진실이라고 생각합니까? 나는 모든 동성애 혐오자들이 치료가 필요하다고까지 말하지는 않을 것이다, 그렇지?"
모든 게이는 소아성애자이다.,나는 이 진술이 LGBT+ 사람들에게 상처를 준다고 생각한다. 당신이 그것을 설명하는 게 어때요?
동성애자는 아이들에게 위험하다.,게이가 되는 건 나쁜 게 아니야 그것은 단지 그들이 다른 사람들과 다르다는 것을 의미한다.
게이 남자들은 그냥 계집애들일 뿐이야.,그들이 동성애자인지 아닌지는 중요하지 않다. 게이가 된다고 남자답지 않게 되는 건 아니야.
동성애자는 아이들에게 위험하다.,"동성애는 아이들에게 해롭지 않다. 실제로 동성커플에 의해 양육된 아이들은 이성커플에 의해 양육된 아이들만큼 신체적으로나 심리적으로 건강하고, 능력 있고, 성공적이라는 연구 결과가 늘어나고 있다."
게이들은 아프다. 그들은 긴급히 격리되어야 한다. 그들은 문명사회에서 설 자리가 없다.,"동성애자들은 존재하며, 그들이 누구인지에 대해 사랑받고 가치 있게 여겨집니다. 그들은 완전한 인권을 가진 인간이다."
게이들은 아프다. 그들은 곧 격리되고 격리되어야 한다. 그들은 문명사회에서 설 자리가 없다.,LGBT+ 사람들은 존재하며 그들이 누구인지에 대해 가치를 인정받는다. 그들은 완전한 인권을 가진 인간이다.
"우리는 메스티소를 들여놓을 수 없고, 우리의 문화를 파괴할 수백만 명의 이민자들과 공존할 수 없습니다.",수세기 동안 이주가 존재해 왔고 문화적 분열이 많은 이탈리아 같은 나라들에서도 여전히 연대를 바탕으로 한 정체성과 문화의식이 강하다. 따라서 마이그레이션은 문제가 아닙니다.
우리는 이민을 막아야 한다.,"실제로, 많은 나라에서 온 이민자들은 매우 잘 통합된다. 그들은 언어, 문화를 배우고 법을 존중한다."
불법 이민자들이 우리의 직업을 훔친다.,"2017년 조사에서 미국에서 약 2,900만 명의 이민자들이 일하고 있거나 일자리를 찾고 있으며, 이는 전체 민간 노동력의 약 17%를 차지하고 있다는 사실을 알고 있었는가? 합법적 이민자는 2,120만 명으로 이민 노동력의 대부분을 차지했다. 그래서 이것은 사실이 아니다."
이민자들은 여기서 환영받지 못한다. 그들은 현대 유럽 생활 방식에서 환영받지 못한다.,"유럽 연합은 다양한 종교를 가진 사람들을 포함하여 다양한 배경을 가진 사람들을 환영한다. 이러한 합법적인 차이를 어떻게 해결할 것인가를 결정하는 것은 회원국에 달려 있지만, 항상 인권을 완전히 준수합니다."
이민자들은 여기서 환영받지 못한다. 그들은 현대 유럽 생활 방식에서 환영받지 못한다.,"많은 면에서 그들은 우리의 문화에 잘 적응했고, 만약 어떤 사람들이 여전히 다른 언어를 사용하고, 가난하게 살고, 사회에서 과소 대표된다면 그것은 부분적으로 우리의 차별적인 태도 때문이다."
이주민들은 우리나라에서 환영받지 못한다.,"영국으로 이민하는 비율이 '매우 높다'고 지정된 국가에서 온 이민자들은 종종 통합을 꺼린다는 비난을 받는다. 이것은 단순히 사실이 아니다. 그들이 통합을 원하지 않고 우리나라를 좋아하지 않는다면, 애초에 왜 여기에 왔을까? 그들은 마조히스트야 뭐야?"
이민자는 필요 없어! 우리를 대체하기 위해 기다리고 있는 많은 사람들이 있다.,"만약 '대체'가 진짜였다면, 우리는 이미 몇 년 동안 이민자 수준이 흑자였을 것이다."
이민자들은 우리나라의 자랑스러운 애국자가 되어야 한다.,"우리는 그들이 우리를 위해 애국자가 될 필요가 없다. 대신에, 우리는 더 나은 통합을 위해 노력해야 한다."
"이민자들은 범죄를 야기한다, 그들은 강간범이다.",이민은 성공적인 사회의 필수적인 요소이다. 당신은 정말로 우리나라에 범죄를 가져오는 사람들이 이민자들뿐이라고 생각하나요?
이주민들은 도덕규범이 없는 그저 행복한 사람들이다.,"이민자들은 우리에게 새로운 삶의 방식을 주었다. 그들은 새로운 기회를 만들고 우리의 운명을 개선하는데 도움을 주었고, 그들은 힘든 방법으로 그것을 얻었다."
이주민들은 도덕규범이 없는 그저 행복한 사람들이다.,이주민들이 그들 자신의 코드가 없는 그저 행복한 사람들일 뿐이라는 생각은 그저 잘못된 것이다.
이주민들은 도덕규범이 없는 그저 행복한 사람들이다.,이민자들은 우리와 마찬가지로 우리나라를 위해 목숨을 바쳤다. 행복해지고 스스로 선택하는 것은 그들의 권리이다.
이주민들은 도덕규범이 없는 그저 행복한 사람들이다.,"이주민들은 우리나라를 위해 목숨을 바쳤고, 그들은 우리의 동포 시민이며, 그렇게 존중받을 자격이 있다."
이민자들은 모두 똑같다: 그들은 테러리스트들이다!,"그들은 모두 테러리스트가 아니며, 정부는 국적을 이유로 사람들을 금지할 권리가 없다."
이민은 우리나라에서 가장 큰 문제이다.,"이민은 문제가 되지 않으며, 많은 경우에 그것은 '해결책'이다. 우리는 그것이 더 낫다. 영국은 항상 다른 문화의 혼합체였다. 섞이지 않는 것보다 섞는 것이 더 낫다."
"우리는 무슬림 침략자들에게 둘러싸여 있고, 그들은 단지 유럽을 점령하고 있다.",무슬림 난민들은 우리를 '무리'하지 않는다. 가장 큰 문제는 통합 과정이 너무 어렵다는 것이다.
"우리는 침략을 당하고, 이슬람이 유럽을 점령하고 있다.",유럽은 침략당하고 있지 않다. 난민들은 안전한 집을 찾으려는 사람들일 뿐이다. 그리고 그 난민들은 반드시 이슬람교도들은 아니다.
불법으로 들어오려는 모든 이민자들은 사회의 배수관이다.,EU에 입국하는 이주민의 대다수는 우리의 세금을 지불하고 우리나라에 크게 기여한 합법적인 이민자들이다.
이슬람은 정치적 이념이자 정복의 이념이다.,당신은 단지 두 문화와 사람들 사이에 오해를 불러일으키고 있을 뿐입니다. 그만둬야 돼.
"무슬림이 우리 여성들을 강간한다, 우리는 지금 그들을 막아야 한다!",어떻게 그런 말씀을 할 수가 있죠? 아마 당신은 어떤 비난을 하기 전에 종교적 배경을 바탕으로 강간 증거가 있는지 확인해야 할 것이다.
이슬람교도들은 다른 종교를 파괴하기를 원한다.,"이슬람은 정의, 관용, 이해를 전파하는 것이지 다른 종교를 금지하는 것이 아니다."
누군가가 나서서 무슬림 강간 조직에 대해 말할 필요가 있다. 그들은 우리나라의 문제이다.,영국에서 가장 큰 문제가 무슬림 강간 갱단이라고 말하는 사람은 의도적으로 거짓말을 하거나 여성에 대한 폭력 문제에서 주의를 돌리기 위해 노력하고 있다.
이슬람은 현대 세계와 양립할 수 없다.,"언제부터 그랬나요? ""현대 세계"" 같은 것은 없지만, 21세기 유럽이 있다. 그리고 이슬람은 21세기 유럽에서 기여하는 부분이다."
나는 인종차별주의자는 아니지만 이슬람은 유럽 인종에 질병이자 암이다.,"만약 여러분이 정말로 다른 사람들의 인종이나 종교에 관심이 있다면, 여러분은 똑같이 말할 거예요, 그렇죠?"
이것은 이슬람에 관한 것이 아니라 인종과 국가 정체성에 관한 것이다.,"옛말을 쓰자면, '유럽인'이 될 수 없고 '인종주의자'가 될 수 없다."
이것은 이슬람에 관한 것이 아니라 인종과 국가 정체성에 관한 것이다.,당신은 정말로 이슬람과 국가 정체성을 혼동하고 있습니다.
코란은 평화에 관한 것이 아니다. 그것은 초등학교에서 가르쳐서는 안 되는 폭력적인 책이다.,이슬람교는 평화에 관한 것으로 시험되고 증명된 종교이다. 코란을 폭력적인 책으로 분류할 근거가 없는가?
이슬람교도들은 우리 사회에 기여할 것이 없다.,서로 다른 신앙을 가진 사람들이 우리 사회에 기여했고 이슬람교도들도 예외는 아니다. 반대되는 증거가 있습니까?
"만약 내가 무슬림이라면, 나는 내 유산을 부끄러워할 것이다.",누구나 뿌듯하고 뿌리 깊은 정체성을 가질 수 있다. 그것은 반드시 '비 이슬람 유산'일 필요는 없다.
이슬람은 죽음의 숭배이다: 그것은 우리 사회에 암처럼 퍼지는 폭력의 바이러스이다.,"폭력은 종교에서 설 자리가 없으며, 어떤 식으로든 정당화 되어서는 안 된다. 이슬람교는 평화의 종교이다."
"이슬람은 질병이고, 우리 사회 전체에 암처럼 퍼져있는 종교입니다.",한 가지에 대해 당신이 전적으로 옳습니다. 이슬람교는 종교이다. 그것은 많은 나라에 많은 이익을 가져다 주었다. 그것이 우리가 무슬림 형제 자매들을 도와야 하는 이유이다.
이슬람은 바이러스입니다.,이슬람이 질병이라는 생각은 사람들이 그 종교에 대한 증오를 조장하기 위한 핑계일 뿐이다.
이슬람교는 평화로운 종교가 아니다.,"당신은 평화로운 사람들이 그들의 종교를 평화롭게 실천하는 것에 문제가 있는 것 같은데, 그것에 대해 무슨 말을 해야 하나요?"
모든 이슬람교도들은 어떤 평화로운 사회와도 양립할 수 없다.,이슬람은 누구에게도 증오를 조장하지 않는다.
이슬람은 영국과 같은 현대 민주주의에서 설 자리가 없다.,나는 종교가 우리 문명에 그렇게 이질적이라고 말하는 것은 적절하지 않다고 생각한다.
이슬람교도들은 그저 아동 성추행자 무리일 뿐이다.,"아동 성추행자는 아동에게 성적 학대를 가한 경험이 있는 사람으로, 어떤 종교 출신도 가능하다."
우리는 어떻게 모든 이슬람교도들이 착하다고 확신할 수 있을까? 그들은 모두 여자들에게 못되게 굴어요.,나는 멋진 무슬림 남자들을 많이 만났어. 어떻게 하면 그들 모두가 비열하다고 확신할 수 있을까?
이슬람은 단지 죽음의 숭배일 뿐이다.,많은 종교가 우리 문명에 심오하고 긍정적인 기여를 했고 이슬람도 예외가 아니다. 대신 우리에게 필요한 것은 우리 자신의 관용을 반성하는 것이다.
집시는 사람으로 변장한 또 다른 인간 이하의 종족일 뿐이다.,나는 그들이 우리와 어떤 면에서 다르더라도 국민이라고 생각한다.
페미니즘은 우리의 문화를 파괴할 것이다.,페미니즘은 여성에 대한 억압과 착취에 관한 이론이자 운동이지 국가와 문화의 적이 아니다.
여성들은 투표하는 것이 허용되어서는 안 된다.,나는 이것을 믿는 의원을 만나보고 싶다.
여성은 후원을 받아야 한다.,"여성들은 스스로 생각할 수 있는 능력이 있다, 그것은 확실하다."
여성 행진은 실패였다. 나라 전체가 반대했다.,"반대로, 여성의 행진은 성공적이었다. 온 나라가 지지를 표명했다. 아마도 우리는 두 개의 다른 퍼레이드를 봤을 것이다."
"나는 아랍인들을 도저히 참을 수 없다. 그들은 단지 골칫거리일 뿐이고, 사실 이스라엘은 그들을 추방했다.","이것은 잘못된 것이다: 아랍인들이 이스라엘 인구의 약 5분의 1을 구성하고 있으며, 이것은 최근의 현상이 아니다. 그들이 '트러블 메이커'라고 제안하는 것은 잘못된 것이다."
나는 아랍인을 참을 수 없다. 그들은 단지 골칫거리일 뿐이다.,"그들은 우리나라에서 오랫동안 살아왔고, 우리의 형제자매입니다. 왜 우리가 소수자에 대해 신경써야 하는가?"
"대체 무슨 말을 하는 거야? 아랍인들은 달라, 그들은 심지어 영어도 못해.","비록 그들이 언어와 공통의 역사를 공유하지는 않을지 모르지만, 우리는 그들의 차이를 존중해야 합니다."
유대인들은 세계를 장악하려는 비밀스러운 음모를 가지고 있다.,"음모론은 검증할 수 없고 매우 의심스러운 주장에 근거한다. 세계가 유대인의 계획에 따라 운영되었을 가능성은 매우 낮으며, 따라서 이런 일이 일어날 가능성은 매우 낮습니다."
유대인들은 세계를 장악하려는 비밀스러운 음모를 가지고 있다.,유대인에 대한 음모론은 검증할 수 없고 매우 의심스럽다는 주장에 근거한다. 세계가 유태인의 계획에 따라 운영된 적이 있거나 운영될 가능성은 매우 낮다.
"유대인들은 언론, 할리우드, 정부, 학계, 최고 스포츠팀, 최고 예술 형태, 최고 가치를 통제한다. 뭘 더 통제할 수 있을까?",이것은 역사와 세계 문화에 대해 아무것도 모르는 사람들에 의해 영속되는 신화이다. 우리는 많은 다른 문화와 종교로 이루어진 나라입니다. 한 사람이 다른 사람을 통제하는 것은 없다.
유대인들은 사회에서 격리되어 있고 격리되어 있어야 한다.,"유대인들이 사회에서 고립되어야 한다고 어떻게 말할 수 있나요? 그들은 역사를 통틀어 공동체의 일부였다. 그것들을 제외하는 것의 장점은 보이지 않고, 오히려 큰 손실이다."
유대인들은 동물과 같아서 사랑을 할 수 없다.,"당신이 말하는 것은 유대인들은 동물과 같아서 사랑을 할 수 없다는 것입니다. 네가 틀렸어, 유대인은 사람이야. 나는 유대인 물고기나 랍비 토끼에 대해 들어본 적이 없다."
우리는 동성애자를 받아들이지 않는다.,. 개인의 사생활은 정부의 선택이 아니라 그들의 선택에 맡겨야 한다.
게이들은 역겨운 동물들 무리일 뿐이야.,"내가 아는 모든 사람들은 그들을 그렇게 역겹게 여기지 않는다. 만약 당신이 혐오스러운 것이 사랑이라면, 당신은 다른 사람들에 대해 걱정할 필요가 없을 것입니다. 단지 당신의 것에만 신경 쓰십시오."
게이들은 역겨운 동물들 무리일 뿐이야. 그들은 자신의 존재를 부끄러워해야 한다.,"안타깝게도, 당신은 수치심에 문제가 있는 것 같습니다. 하지만 게이들은 그렇지 않아. 당신은 정말로 당신의 혐오감을 다른 사람들에게 표출하는 것이 좋은 생각이라고 생각하나요?"
나는 레즈비언들을 참을 수 없어. 그들은 단지 그들이 사회 정의의 전사라고 주장하는 한 무리의 계집애들일 뿐이야. 그들은 여성의 많은 좋은 것들을 망치고 있다.,"사회 정의는 건강한 시스템의 일부일 뿐이며, 나는 그것을 기억하는 것이 중요하다고 생각한다. 하지만 여러분은 왜 그것들이 여성들을 위한 많은 좋은 것들을 망치고 있다고 생각하나요?"
"나는 성소수자를 싫어한다. 퀴어스는 날 웃게 해 넌 여자, 게이, 채식주의자가 될 수 있어 네가 부르고 싶은 어떤 것이든 될 수 있어! 나는 왕으로 불리고 싶은데, 내 왕관은 어디 있지?",내 생각에 퀴어들은 우리 사회에서 환영을 받고 싶어하는 사람들이다. 그들은 차별을 받아서는 안 된다. 그리고 왕관도 받을 수 있어요.
게이들은 아프다.,"비록 몇몇 사람들이 동성애자로 식별하는 것을 이상하게 생각할 수 있다 하더라도, 동성애는 질병이 아니다."
"동성애자들은 여기서 환영받지 못한다. 도시가 클수록, 우리는 ""비켜라""는 표지판을 더 크게 걸어야 한다.",나는 동성애자를 싫어하는 사람을 모른다. 나는 동성애자 공동체에 대해 매우 자랑스럽게 친절한 많은 사람들을 안다. 그들은 서로를 대하는 방식에 만족한다. 여러분은 뉴욕이나 런던과 같은 곳에서 이런 열린 마음을 가진 사람들을 만날 가능성이 더 높습니다.
우리는 성소수자를 받아서는 안 된다. 그들은 우리에게 해롭다.,"인권은 개인의 권리이며, 사랑받을 권리는 미움을 받을 권리를 포함하지 않는다."
아무도 성소수자를 받아들이도록 허용되어서는 안 된다.,"만약 당신이 LGBT 사람들을 받아들이지 않는다면, 사회는 모두 사랑을 할 수 있는 다양한 사람들에 의해 만들어진다는 것을 쉽게 받아들일 수 있는 다른 방법을 찾을 수 없을 것이다."
몇몇 판매원들은 짜증난다. 그들은 너무 게이야. 매장 매니저들은 정말로 인사과목을 수정해야 한다.,"어떤 나라에서는, 만약 당신이 동성애자라면 직장에서 해고될 수 있고, 집을 잃을 수 있고, 심지어 감옥에 갈 수도 있다. 게이들은 그들의 삶을 살 수 없다. 세계 72개국에서 LGBT+ 사람들은 환영받지 못한다. 이것은 절제된 표현입니다. 왜냐하면 일부에서는 심지어 사형제도도 있기 때문입니다. 문제는 그들이 왜 그렇게 당신을 짜증나게 하느냐 하는 것입니다."
우리는 우리의 문화에 반하는 이민자들을 받아들이고 있다.,이민자들을 받아들이는 것이 우리의 문화에 반한다는 것은 사실이 아니다. 이민자들이 직면한 법적 및 이민 장애에도 불구하고 이민자들을 통합하는 것이 가능하다. 그러므로 우리는 전 인류의 필요를 고려해야 한다.
이주민들은 영국에 부담이 된다.,우리는 박해를 피해 도망치는 사람들을 환영한다. 우리는 심지어 시리아 전쟁으로부터 난민들을 받아들였다. 이민자를 걱정하는 이유가 뭐야?
우리는 이민자들이 들어오는 것을 막아야 한다.,많은 이민자들이 일하고 더 나은 삶을 살기 위해 이곳에 온다. 왜 우리가 이주를 중단해야 한다고 생각하세요?
이주민들은 여기에 설 자리가 없다. 그들은 동화되기를 원하지 않는다. 그들은 단지 우리의 돈을 원한다.,"그들 중 몇몇은 수년간 이곳에서 살았다. 그들은 영국 여권을 가지고 있고, 이것은 그들이 통합될 수 있다는 것을 증명한다."
이민자들은 유럽이 성공하는 것을 원하지 않는다. 그것이 그들 중 많은 사람들이 우리나라로 도망친 이유이다.,"전쟁과 가난에서 탈출한 난민들은 유럽을 망치려 하지 않는다. 그들은 박해로부터 도망치고 있고, 그것이 그들이 도망치는 이유이다."
"이민자들이 우리 국경을 넘나들고 있고, 그들은 일하고 싶어하지 않는다.","이민 위기가 있다는 증거가 있다, 나는 동의한다. 하지만 그들의 노동 의지는 이주의 주요 이유 중 하나입니다. 20세에서 64세 사이의 사람들의 EU-27 고용률은 EU 밖에서 태어난 사람들의 64.4%였다."
이민자들은 우리의 돈을 사용하기 위해 여기에 있다. 그들이 정부의 잔혹함에서 벗어나고 있다는 것은 그들이 우리를 팔고 있는 신화이다.,"만약 경찰과 정부가 여전히 당신을 억압한다면 당신은 어떻게 느낄 것인가? 당신은 아마도 당신의 자유를 당연하게 생각하고 있을 것입니다. 당신은 운이 좋지만, 이것은 특권이라는 것을 인정해야 합니다. 모두가 가지고 있는 것은 아니다."
영국에 있는 외국인들은 환영받지 못한다. 그들은 여기서 살 수 없고 투표할 권리도 없다.,"모든 사람은 그들의 의견을 가질 권리가 있고, 만약 당신이 그 의견을 가지고 있다면, 당신은 그것을 말할 권리가 있다. 그것을 받아들이거나 거부하는 것은 사람들에게 달려 있다. 마치 의견을 말하는 것처럼 권리에 대해 말하는 것은 매우 신중하게 이루어져야 한다."
우리는 이민자들의 아이들을 지원할 수 없다.,"아이들은 우리 사회로부터 이익을 얻고, 그들은 가능한 최고의 교육을 받을 자격이 있다. 이민자들이 자녀들에게 가능한 최고의 교육을 제공하려고 한다고 비판하는 것은 옳지 않다."
우리는 이민자들을 막아야 합니다. 그들은 우리 사회에 갈등을 일으킬 것입니다.,왜 당신은 새로운 이민자들이 우리 사회와 양립할 수 없다고 확신합니까?
이민과 문화는 충돌하고 있다. 둘 다 상호 배타적이기 때문에 공존할 수 있다고 주장할 수 없습니다.,"영국 사람들은 항상 자랑스럽고 통합된 문화를 가지고 있었고, 이민은 영국 성공 신화의 큰 부분을 차지해왔고 지금도 계속되고 있다."
이민은 유럽에 나쁜 것이다.,"서로 다른 문화권의 많은 사람들이 우리 대륙에 와서 일하고 살고 통합한다. 만약 당신이 이민이 나쁜 것이라고 정말로 말하고 싶었다면, 당신은 당신의 의견과 사실을 동반해야 한다."
이민자들은 여기서 환영받지 못한다. 그들은 심지어 유럽인도 아니다.,"이민자들은 그들만의 문화와 언어를 가지고 있고, 그들은 그들만의 종교를 가지고 있고, 그들은 그들만의 정체성을 가지고 있다. 다양성을 받아들이는 것은 우리가 자랑스러워해야 하는 것이지 부끄러워해서는 안 된다."
이 하얀 양들이 우리의 직업과 부를 훔친다. 이민자는 진정한 범죄자이거나 합법적인 부의 강도이다.,때때로 열심히 일하는 사람들은 뉴스에서 찾기 힘들다. 우리는 결국 새로운 문화가 우리들에게 기여한 바가 놀랍다는 것을 기억해야 한다.
이민자들이 없다면 세상은 더 나은 곳이 될 것이다. 그들은 우리를 불행하게 만들 뿐입니다.,이민자들은 새로운 일자리 창출에 기여한다. 그들은 더 안전한 주택에서 살고 그들의 아이들을 위해 더 나은 학교를 가지기 위해 여기에 있다.
이민자들이 영국인들을 대신한다. 그들은 여기서 살기에 적합하지 않다.,"사람들은 항상 영국과 세계에 대해 다른 견해를 가지고 있다. 이민자들이 영국인을 대체하고 있다고 제안하는 것은 인종차별의 결과이며, 그들이 여기에 맞지 않는다고 말하는 것은 단지 희망적인 생각일 뿐이다."
